"year","state_abb","district","total_votes","dem","other","rep"
1982,"GA",8,75035,1.33224961022943e-05,4.61791116612208e-09,NA
1982,"GA",9,112422,6.84516274253126e-06,7.91220235167865e-11,2.04981426324939e-06
1982,"GA",10,80323,1.24478742475956e-05,1.85995057926246e-09,NA
1982,"HI",1,149907,5.99761251181017e-06,6.73190052446333e-07,NA
1982,"HI",2,148008,6.02893184366064e-06,7.27459702742261e-07,NA
1982,"IA",1,151342,2.6952898745106e-06,5.67576511624677e-10,3.91169365838561e-06
1982,"IA",2,169037,2.43368792994046e-06,6.9994907316483e-10,3.48147669501455e-06
1982,"IA",3,187675,2.37298347482583e-06,6.24611292592435e-10,2.9547521110309e-06
1982,"IA",4,179972,3.66932048993183e-06,1.81846693583442e-08,1.86891472824789e-06
1982,"IA",5,158563,3.71220129145604e-06,1.1932118194388e-09,2.59324702091365e-06
1982,"IA",6,158184,4.06399477236615e-06,2.79751828169565e-10,2.25747735968774e-06
1982,"ID",1,160665,2.88177670017583e-06,NA,3.34235425553947e-06
1982,"ID",2,160481,2.97458840426049e-06,NA,3.25667884856072e-06
1982,"IL",1,177462,5.48192638829046e-06,3.17533285157666e-11,1.53051043445995e-07
1982,"IL",2,161794,5.37973772749328e-06,1.13457086003785e-08,7.89615477339474e-07
1982,"IL",3,185659,3.98589882510872e-06,NA,1.40031999541708e-06
1982,"IL",4,146172,3.1041005733296e-06,3.27619438404583e-10,3.73682731444268e-06
1982,"IL",5,146322,5.15414955149784e-06,4.67068676450402e-11,1.6800460291921e-06
1982,"IL",6,143168,2.20699769594612e-06,6.34236798357529e-10,4.77716914012097e-06
1982,"IL",7,154974,5.57847903308865e-06,8.32745530324180e-11,8.74132983181292e-07
1982,"IL",8,148985,5.60078529120648e-06,4.50520865136704e-11,1.11125476594619e-06
1982,"IL",9,171529,3.87744656658602e-06,8.81987135707399e-08,1.86427269289736e-06
1982,"IL",10,153868,2.66585159439296e-06,1.2671401066591e-10,3.83309882264376e-06
1982,"IL",11,185722,3.90677306370988e-06,NA,1.47761866155691e-06
1982,"IL",12,130701,2.34786534431755e-06,2.40359407194771e-07,5.06282612032492e-06
1982,"IL",13,162530,1.85891120256587e-06,7.57116873054013e-11,4.29372335462027e-06
1982,"IL",14,152180,2.32801832623764e-06,1.72720875931123e-10,4.24297467768601e-06
1982,"IL",15,158344,2.12592740002256e-06,1.19651468023707e-10,4.18931696609139e-06
1982,"IL",16,156287,2.73798505674669e-06,2.04703041161139e-10,3.66029507900232e-06
1982,"IL",17,178887,2.95254219409221e-06,1.78121889719056e-09,2.63579772493566e-06
1982,"IL",18,188694,2.56368231440849e-06,1.96599250674943e-10,2.73570665874907e-06
1982,"IL",19,182064,2.63161704716115e-06,NA,2.86095699273691e-06
1982,"IL",20,200109,2.51620658744343e-06,7.49183167820945e-11,2.48099497855584e-06
1982,"IL",21,140608,4.52692160338228e-06,2.19720083185392e-07,2.36532918279965e-06
1982,"IL",22,186972,3.53827819140411e-06,NA,1.81011622059341e-06
1982,"IN",1,155096,3.63208639482131e-06,3.35068689606837e-08,2.78202627508426e-06
1982,"IN",2,190891,2.94456211982135e-06,NA,2.29402953719758e-06
1982,"IN",3,170004,2.87342879207155e-06,NA,3.00878574405701e-06
1982,"IN",4,171198,2.04901230304738e-06,3.5108962930625e-08,3.75706846754692e-06
1982,"IN",5,172707,2.25421277224472e-06,NA,3.53594049311221e-06
1982,"IN",6,201864,1.73657931806393e-06,NA,3.21725098352526e-06
1982,"IN",7,186133,2.02765186810729e-06,NA,3.34485058981259e-06
1982,"IN",8,195725,2.62585559800957e-06,2.62606443017102e-08,2.45709310754182e-06
1982,"IN",9,180539,3.71518598677709e-06,2.80110063746138e-08,1.79577242619813e-06
1982,"IN",10,171863,3.88239916302749e-06,6.6696255046167e-09,1.92951927288891e-06
1982,"KS",1,169133,1.78560618584551e-06,8.05775809701424e-08,4.04632295866075e-06
1982,"KS",2,150228,3.82330166292189e-06,NA,2.83324704970159e-06
1982,"KS",3,138696,2.76244523978913e-06,1.78773977787633e-07,4.26879404884765e-06
1982,"KS",4,145167,5.09294680376221e-06,1.12131573871104e-07,1.68353955895007e-06
1982,"KS",5,153121,2.03343501489241e-06,8.0781229931333e-08,4.41656660011588e-06
1982,"KY",1,48355,2.06748248371313e-05,5.55981802330699e-09,NA
1982,"KY",2,67138,1.09974217514086e-05,1.33111154724439e-09,3.89594164685978e-06
1982,"KY",3,142597,4.56621601697429e-06,1.8924058668717e-07,2.25731365097222e-06
1982,"KY",4,136750,3.31203941057923e-06,3.76459264260099e-08,3.96292892259257e-06
1982,"KY",5,81217,4.28807424430538e-06,6.06409650953563e-10,8.02401250141754e-06
1982,"KY",6,120360,3.44036849239586e-06,1.45169344078101e-07,4.72287027253235e-06
1982,"KY",7,103899,7.63899797930203e-06,NA,1.98573373130153e-06
1982,"LA",1,1,NA,NA,1
1982,"LA",2,1,1,NA,NA
1982,"LA",3,1,1,NA,NA
1982,"LA",4,1,1,NA,NA
1982,"LA",5,1,1,NA,NA
1982,"LA",6,1,NA,NA,1
1982,"LA",7,1,1,NA,NA
1982,"LA",8,1,1,NA,NA
1982,"MA",1,146197,6.80359195607611e-06,3.64936817960718e-08,NA
1982,"MA",2,162773,4.46177690177965e-06,5.28400597427696e-10,1.68121972941566e-06
1982,"MA",3,142740,6.99941333145807e-06,6.33137920467629e-09,NA
1982,"MA",4,204615,2.90923955363494e-06,2.14964910122284e-10,1.97777271308507e-06
1982,"MA",5,165598,5.1117144645738e-06,9.27005809825652e-07,NA
1982,"MA",6,203584,2.84036423005494e-06,2.89530259682979e-10,2.07132360529367e-06
1982,"MA",7,194369,4.00497011102479e-06,2.64695159513882e-11,1.13985676541463e-06
1982,"MA",8,164672,4.54683785352661e-06,2.21264494559107e-10,1.52561868998504e-06
1982,"MA",9,160225,3.99909619607958e-06,9.85507561104695e-08,2.14357632757278e-06
1982,"MA",10,201436,3.41128804360805e-06,9.85793189789781e-11,1.55296930153533e-06
1982,"MA",11,144157,6.93567830883743e-06,1.20300806011806e-09,NA
1982,"MD",1,129159,5.36522876912951e-06,NA,2.37716626334983e-06
1982,"MD",2,158380,3.32152984566667e-06,NA,2.99239868066242e-06
1982,"MD",3,148301,5.00345866182923e-06,NA,1.73958420369427e-06
1982,"MD",4,123564,3.14034614861577e-06,NA,4.95262591444467e-06
1982,"MD",5,105470,7.54563078563423e-06,NA,1.93573832406521e-06
1982,"MD",6,137917,5.39379983242355e-06,NA,1.85693793014379e-06
1982,"MD",7,117699,7.47098766163305e-06,NA,1.0252612444749e-06
1982,"MD",8,170671,4.18011990942888e-06,NA,1.6791063211551e-06
1982,"ME",1,247965,1.93349315609815e-06,6.88116949585418e-08,2.03052236246134e-06
1982,"ME",2,204176,1.63323409590019e-06,3.59817164152731e-10,3.26414137413886e-06
1982,"MI",1,129850,7.44421045639433e-06,2.56983228626852e-07,NA
1982,"MI",2,163414,1.98620922240923e-06,1.27845367370006e-07,4.0053721423245e-06
1982,"MI",3,171961,3.27494360675497e-06,6.10065701512357e-08,2.47932189059747e-06
1982,"MI",4,146605,2.64630024333672e-06,1.04173325682278e-07,4.070576190539e-06
1982,"MI",5,185881,2.52459020720808e-06,5.78841946418755e-11,2.85513790071051e-06
1982,"MI",6,164987,3.11446687002856e-06,6.68975933652835e-08,2.87971913713226e-06
1982,"MI",7,157254,4.79351612921869e-06,9.75784509592257e-08,1.46804413807409e-06
1982,"MI",8,124737,7.29562770498111e-06,7.21239784216165e-07,NA
1982,"MI",9,173439,2.02559171366181e-06,9.97304395225077e-11,3.7400244560134e-06
1982,"MI",10,169687,3.54411131880642e-06,5.41438298253686e-08,2.29494821992326e-06
1982,"MI",11,175222,2.25325098283794e-06,6.51407462406714e-11,3.45372979530728e-06
1982,"MI",12,157664,4.17778033770418e-06,6.03831285870523e-08,2.10443852274875e-06
1982,"MI",13,123195,7.13915416144744e-06,7.3268723200797e-08,9.0478966456236e-07
1982,"MI",14,122613,7.74387418320423e-06,4.11867866986202e-07,NA
1982,"MI",15,130409,5.58315698991762e-06,9.14355884078135e-08,1.99358983239776e-06
1982,"MI",16,154756,4.76028238716307e-06,6.35923554519004e-08,1.63791026087439e-06
1982,"MI",17,175480,3.79632141485227e-06,9.6092548964918e-08,1.80624115357511e-06
1982,"MI",18,181262,1.41663999732176e-06,5.52411987353956e-08,4.04499492800636e-06
1982,"MN",1,213520,2.39647084512928e-06,4.31008101144919e-08,2.2438303679859e-06
1982,"MN",2,226751,2.0079929957621e-06,NA,2.4021308846177e-06
1982,"MN",3,231311,1.13995425190051e-06,6.4050353667848e-08,3.11917933293867e-06
1982,"MN",4,209742,3.48915766149453e-06,NA,1.27860463694831e-06
1982,"MN",5,208452,3.14446416621881e-06,2.44728485908125e-07,1.40807482431848e-06
1982,"MN",6,214980,2.36379291884445e-06,NA,2.2878025784111e-06
1982,"MN",7,215316,2.30931270936337e-06,NA,2.33502398646973e-06
1982,"MN",8,229859,3.33853442285943e-06,NA,1.01195870553667e-06
1982,"MO",1,155255,4.25885787109498e-06,NA,2.18215852129174e-06
1982,"MO",2,178203,3.17322769899976e-06,NA,2.43835010833233e-06
1982,"MO",3,168954,4.6090000693405e-06,NA,1.3097707203419e-06
1982,"MO",4,175953,3.11336197646959e-06,NA,2.56997391436489e-06
1982,"MO",5,165989,3.48641791175632e-06,1.18537991232432e-07,2.41953969611721e-06
1982,"MO",6,177046,2.52200601096596e-06,NA,3.12624359648069e-06
1982,"MO",7,180940,2.7352156233498e-06,NA,2.79147830834026e-06
1982,"MO",8,162906,2.87934092670034e-06,NA,3.25916839769532e-06
1982,"MO",9,163170,3.7269503820603e-06,NA,2.40162717508868e-06
1982,"MS",1,112476,6.30202684958185e-06,NA,2.58875874023287e-06
1982,"MS",2,147873,3.27149970100171e-06,8.62966888809861e-08,3.40476337423922e-06
1982,"MS",3,123049,7.56420139828789e-06,5.62642379394172e-07,NA
1982,"MS",4,152216,3.45179105546099e-06,1.19552636678382e-07,2.99826791242257e-06
1982,"MS",5,105518,2.03286346002391e-06,NA,7.44419258728556e-06
1982,"MT",1,167602,3.56302835380365e-06,1.82019282953811e-07,2.22146827594048e-06
1982,"MT",2,148937,2.96701459194939e-06,1.42185885026337e-07,3.60504782935514e-06
1982,"NC",1,98342,8.2672700314742e-06,9.40943008309969e-08,1.80723097793864e-06
1982,"NC",2,111326,6.10054726496057e-06,1.1506051555853e-07,2.76701981770594e-06
1982,"NC",3,108473,5.85872046313885e-06,4.17290203580303e-08,3.31843447841069e-06
1982,"NC",4,137044,3.74680703503475e-06,9.15816353829068e-08,3.45853786412599e-06
1982,"NC",5,145707,4.1364488133176e-06,3.79170941905587e-08,2.68872234494368e-06
1982,"NC",6,127619,4.21794366899279e-06,4.16906916159035e-08,3.57618945872855e-06
1982,"NC",7,96534,7.35383346063517e-06,1.0623670454886e-07,2.89897431655298e-06
1982,"NC",8,124938,4.59277890677843e-06,5.31727342710535e-08,3.35801832805519e-06
1982,"NC",9,112786,3.71505244434777e-06,9.67715425746351e-08,5.05452467337231e-06
1982,"NC",10,87264,NA,8.35193071929122e-07,1.06242862093323e-05
1982,"NC",11,171047,2.91929375956325e-06,5.304699584173e-08,2.87400557045868e-06
1982,"ND",1,186534,5.3609529629987e-06,NA,NA
1982,"ND",1,72241,NA,NA,1.38425547819105e-05
1982,"ND",2,1724,NA,0.000580046403712297,NA
1982,"NE",1,183368,1.35844158542057e-06,5.05593899469081e-10,4.09456706525916e-06
1982,"NE",2,163349,2.63955608586383e-06,1.04561364733712e-08,3.47184955826752e-06
1982,"NE",3,172364,NA,1.71999732699894e-08,5.78447555062131e-06
1982,"NH",1,138911,3.95314825740372e-06,3.90749175559105e-08,3.20663076749273e-06
1982,"NH",2,130007,2.24271705000449e-06,1.77495677465664e-10,5.44899896774425e-06
1982,"NJ",1,150891,4.85635734716777e-06,3.6015311790518e-08,1.73492784272836e-06
1982,"NJ",2,151128,4.50207858813392e-06,5.39850125373847e-08,2.06084392142917e-06
1982,"NJ",3,166996,3.73121965110812e-06,8.69918684694469e-08,2.16995586167707e-06
1982,"NJ",4,162595,2.8618079375947e-06,4.8303269136224e-08,3.24013941598195e-06
1982,"NJ",5,160358,2.08670623022065e-06,7.79321136316775e-08,4.07140850133157e-06
1982,"NJ",6,147434,4.61977256411809e-06,4.23245676514269e-08,2.120598854231e-06
1982,"NJ",7,164109,2.63547535592624e-06,4.80473542586232e-08,3.40998830992981e-06
1982,"NJ",8,127297,5.55276956817319e-06,6.17111532359767e-08,2.24116395207097e-06
1982,"NJ",9,186879,2.83732330600358e-06,5.05959257413294e-08,2.46313679916279e-06
1982,"NJ",10,92852,8.8945142052959e-06,1.87554502503305e-07,1.68775854417167e-06
1982,"NJ",11,164237,3.91517067152947e-06,5.67587972209381e-08,2.11683250327782e-06
1982,"NJ",12,176452,1.83229276045649e-06,5.17097818425379e-08,3.78326107613545e-06
1982,"NJ",13,168256,2.32496681142727e-06,8.38923758301393e-08,3.5344652707114e-06
1982,"NJ",14,126606,5.86565195765185e-06,NA,1.76285858869155e-06
1982,"NJ",14,20171005,NA,3.17620313629947e-10,NA
1982,"NM",1,141993,3.34956649345667e-06,NA,3.69303419812672e-06
1982,"NM",2,121620,3.42083349322328e-06,NA,4.80149836009032e-06
1982,"NM",3,131293,4.91180692012455e-06,9.16587527170132e-09,2.6955794960435e-06
1982,"NV",1,107576,5.34892959178392e-06,NA,3.94682410792605e-06
1982,"NV",2,126496,3.26630976601554e-06,2.52667949564735e-07,4.38641059709364e-06
1982,"NY",1,138021,2.61351874043366e-06,8.00848452488721e-07,3.8309070769351e-06
1982,"NY",2,126712,4.89426619198095e-06,7.48446168703203e-07,2.24920000752091e-06
1982,"NY",3,181133,2.86035940719403e-06,4.87821029262201e-07,2.17262471776746e-06
1982,"NY",4,174348,1.99139887910474e-06,7.82110864352271e-07,2.96214538307154e-06
1982,"NY",5,172888,2.14400941422587e-06,6.94875174119861e-07,2.94520684657168e-06
1982,"NY",6,99557,7.6912939232862e-06,7.11086269349509e-07,1.64211692961586e-06
1982,"NY",7,108845,6.73076937888884e-06,8.39605259675792e-07,1.61700190606305e-06
1982,"NY",8,102571,8.273317326403e-06,1.47602703018902e-06,NA
1982,"NY",9,102820,7.12129577881944e-06,6.79344715929671e-07,1.92509379819001e-06
1982,"NY",10,113451,6.66468320902246e-06,7.95112820418454e-07,1.35458198397457e-06
1982,"NY",11,47010,1.78090799836611e-05,1.44981305149402e-06,2.01317673723374e-06
1982,"NY",12,49259,1.74745064019746e-05,1.50137088329034e-06,1.32498144105914e-06
1982,"NY",13,85130,9.02289847152873e-06,8.75934538878488e-07,1.8479072691652e-06
1982,"NY",14,120630,3.55479885510023e-06,1.12022069550319e-06,3.61479227066825e-06
1982,"NY",15,123698,3.1500807196682e-06,8.64311566755436e-07,4.06981279369083e-06
1982,"NY",16,78605,9.40870522348424e-06,2.5097325472283e-06,8.03399262555059e-07
1982,"NY",17,133100,5.49707292043571e-06,1.08158849737604e-06,9.34486591204029e-07
1982,"NY",18,57664,1.52435829216458e-05,1.04446827563036e-06,1.05379120006011e-06
1982,"NY",19,126825,4.84837011409491e-06,7.15716515611671e-07,2.32079411147221e-06
1982,"NY",20,174228,3.24242187622519e-06,4.29445888529049e-07,2.06773780955069e-06
1982,"NY",21,156124,1.58623468780628e-06,5.92991831614731e-07,4.22593860573592e-06
1982,"NY",22,174286,2.27883490948436e-06,4.21357796138316e-07,3.03750280635189e-06
1982,"NY",23,216083,3.52153437079369e-06,2.64885554671534e-07,8.4143140943849e-07
1982,"NY",24,189737,1.37335618347098e-06,3.94304140781346e-07,3.50279298743702e-06
1982,"NY",25,166827,2.54365166019861e-06,1.06463066534382e-07,3.34411882059448e-06
1982,"NY",26,152170,1.86597612651798e-06,3.08779145172273e-07,4.39684228367545e-06
1982,"NY",27,179186,2.36844069574537e-06,2.44521374216542e-07,2.96783107235948e-06
1982,"NY",28,178659,3.04106906810473e-06,3.59534641957905e-07,2.19665139603333e-06
1982,"NY",29,157245,1.91955913401288e-06,2.17180383659885e-07,4.22276316921712e-06
1982,"NY",30,174620,1.59923157126332e-06,2.21401286555628e-07,3.90608802180538e-06
1982,"NY",31,177305,1.34249182140322e-06,4.40085639965726e-07,3.85742141063128e-06
1982,"NY",32,127383,6.91396746321966e-06,9.36373634101021e-07,NA
1982,"NY",33,149977,5.4129487325691e-06,4.62230628747482e-07,7.9250968433708e-07
1982,"NY",34,165280,3.64242989572566e-06,2.19163713148575e-07,2.18874521009963e-06
1982,"OH",1,156187,4.064173969175e-06,1.79795517876215e-07,2.15861203381799e-06
1982,"OH",2,155378,2.20231500736149e-06,1.97785441895675e-07,4.03581711951061e-06
1982,"OH",3,136754,6.41258702925052e-06,8.99813339294462e-07,NA
1982,"OH",4,162651,2.17589276969642e-06,NA,3.97224034968188e-06
1982,"OH",5,156570,2.8603870572805e-06,NA,3.52653253140188e-06
1982,"OH",6,155570,2.62106167819041e-06,NA,3.8069128670304e-06
1982,"OH",7,156146,2.68821864571752e-06,1.13241256592254e-07,3.60280277492819e-06
1982,"OH",8,148404,2.26469181247072e-06,NA,4.47367103489188e-06
1982,"OH",9,164217,3.52880234223363e-06,1.70429116295431e-07,2.39027206424873e-06
1982,"OH",10,158027,2.3218710184196e-06,NA,4.00616153297985e-06
1982,"OH",11,153242,3.97315337530427e-06,1.41548539361551e-07,2.41092421916172e-06
1982,"OH",12,175027,2.70130516561415e-06,1.28580728763358e-07,2.88351832325748e-06
1982,"OH",13,150725,4.06267699154424e-06,2.22422497597654e-07,2.34949994691715e-06
1982,"OH",14,164050,4.29649489673023e-06,NA,1.79920763298632e-06
1982,"OH",15,157887,1.88821504054037e-06,2.46266244611798e-07,4.19916239672158e-06
1982,"OH",16,167871,2.03636019377725e-06,NA,3.92059484908304e-06
1982,"OH",17,178851,2.51268611837276e-06,NA,3.07856022634994e-06
1982,"OH",18,128665,7.77212140053628e-06,NA,NA
1982,"OH",19,189942,3.0977358359291e-06,1.5244762972092e-07,2.01458156788653e-06
1982,"OH",20,156052,5.48627448421605e-06,1.96039567881316e-07,7.25806318035663e-07
1982,"OH",21,153876,5.59781183832748e-06,NA,9.00927406259068e-07
1982,"OK",1,141083,3.83728977216958e-06,NA,3.25073642517525e-06
1982,"OK",2,154193,4.70631903632682e-06,NA,1.77905967736317e-06
1982,"OK",3,148005,5.55431790863026e-06,NA,1.20221058702867e-06
1982,"OK",4,129504,5.02078373236658e-06,5.65251823322074e-08,2.64446029706301e-06
1982,"OK",5,147209,1.95902356729952e-06,2.66583731380334e-07,4.56745562546202e-06
1982,"OK",6,136330,5.53167573456843e-06,NA,1.80346693395647e-06
1982,"OR",1,220378,2.44279679752187e-06,4.11806806844665e-10,2.09444941961197e-06
1982,"OR",2,192427,2.30891900460503e-06,5.40129599299381e-10,2.88731678601477e-06
1982,"OR",3,203662,3.84336737439292e-06,2.02515970447763e-09,1.06470360558501e-06
1982,"OR",4,195524,3.01985622620826e-06,5.7546979572259e-10,2.09402995576256e-06
1982,"OR",5,202901,2.40356682782205e-06,1.04447988515996e-09,2.52390062668444e-06
1982,"PA",1,143416,5.03817819084557e-06,7.94918393263515e-08,1.8550526785914e-06
1982,"PA",2,158675,4.79566176582111e-06,1.50652824520772e-06,NA
1982,"PA",3,193954,2.5828221049973e-06,6.1034361040683e-08,2.5120052331278e-06
1982,"PA",4,167102,3.59849292209866e-06,7.45619795166192e-08,2.31131392700436e-06
1982,"PA",5,134818,2.43014193022936e-06,NA,4.98726524091989e-06
1982,"PA",6,150385,4.78562448987685e-06,NA,1.86397487176161e-06
1982,"PA",7,190798,2.90559713102802e-06,NA,2.33554795435023e-06
1982,"PA",8,165535,3.03782561564449e-06,4.9814179925455e-08,2.95337872015181e-06
1982,"PA",9,141905,2.46227980991848e-06,NA,4.58468823208145e-06
1982,"PA",10,153485,2.11684994504793e-06,NA,4.3984447091528e-06
1982,"PA",11,168856,3.16953895439335e-06,NA,2.75266694886149e-06
1982,"PA",12,157640,3.87797049103044e-06,2.84060161423112e-07,2.1815369699773e-06
1982,"PA",13,169824,2.07033996583754e-06,3.17959059550993e-08,3.7863133462213e-06
1982,"PA",14,161577,4.63398367537772e-06,2.99420155318463e-07,1.25559584128684e-06
1982,"PA",15,137457,3.06979409661584e-06,NA,4.20520826775993e-06
1982,"PA",16,130398,2.19741205454065e-06,NA,5.47141722198199e-06
1982,"PA",17,146265,2.8968679361302e-06,NA,3.94003768038776e-06
1982,"PA",18,187683,2.89019913371222e-06,4.11072749969579e-08,2.39682666674252e-06
1982,"PA",19,142950,2.04490376113868e-06,NA,4.95054919444019e-06
1982,"PA",20,167428,4.54053889097426e-06,6.90279205382987e-08,1.36314981891962e-06
1982,"PA",21,159631,3.11791950767297e-06,NA,3.14652787410125e-06
1982,"PA",22,157215,5.00538986393522e-06,5.35268743734545e-08,1.30179947833732e-06
1982,"PA",23,141721,2.45443804786991e-06,NA,4.6016792530241e-06
1982,"RI",1,160131,3.7927711697195e-06,6.33337485309034e-08,2.38878208051935e-06
1982,"RI",2,173051,2.56352558921857e-06,NA,3.21511770090977e-06
1982,"SC",1,117832,3.811189202996e-06,6.99347024739043e-08,4.60553506662596e-06
1982,"SC",2,122318,3.39192894677098e-06,NA,4.78348268520469e-06
1982,"SC",3,85339,1.05901004135965e-05,1.1278714398351e-06,NA
1982,"SC",4,110196,3.32648217343325e-06,NA,5.74825738154152e-06
1982,"SC",5,102536,6.5957230235364e-06,NA,3.15694920865522e-06
1982,"SC",6,119235,4.40191777719175e-06,NA,3.98488140090193e-06
1982,"SD",1,275652,1.87041947048049e-06,NA,1.75734307069461e-06
1982,"TN",1,120858,1.88818027140082e-06,2.588545905064e-07,6.12713813450179e-06
1982,"TN",2,109057,NA,1.00896047294425e-09,9.1685078976838e-06
1982,"TN",3,137493,4.49457993235757e-06,1.39703480190619e-07,2.63881412696291e-06
1982,"TN",4,141322,4.67922250986908e-06,2.00281318304135e-10,2.39661632515685e-06
1982,"TN",5,136349,5.87820489804302e-06,3.22735943597831e-10,1.45559289495015e-06
1982,"TN",6,104105,9.6046716050888e-06,1.0149613585411e-09,NA
1982,"TN",7,146197,3.38544400138713e-06,1.40360314600276e-10,3.45450127617046e-06
1982,"TN",8,125472,5.96732964329751e-06,NA,2.00257599301975e-06
1982,"TN",9,154830,4.67801857999704e-06,7.82151791685121e-08,1.7024628758535e-06
1982,"TX",1,103283,9.43858923532714e-06,2.43546256476932e-07,NA
