"year","state_abb","district","total_votes","dem","other","rep"
1984,"DE","DE-AL",243014,0.584616524150872,0.00120980684240414,0.414173669006724
1984,"FL","FL-01",1,1,NA,NA
1984,"FL","FL-02",1,1,NA,NA
1984,"FL","FL-03",1,1,NA,NA
1984,"FL","FL-04",207912,0.647841394436108,NA,0.352158605563892
1984,"FL","FL-05",1,NA,NA,1
1984,"FL","FL-06",168583,0.993036071252736,0.00696392874726396,NA
1984,"FL","FL-07",170710,0.588307656259153,NA,0.411692343740847
1984,"FL","FL-08",229946,0.197407217346681,NA,0.802592782653319
1984,"FL","FL-09",243493,0.214174534791555,NA,0.785825465208445
1984,"FL","FL-10",203841,0.380860572701272,NA,0.619139427298728
1984,"FL","FL-11",240890,0.605106065008925,4.56639960147785e-05,0.39484827099506
1984,"FL","FL-12",1,NA,NA,1
1984,"FL","FL-13",1,NA,NA,1
1984,"FL","FL-14",277861,0.554000021593531,NA,0.445999978406469
1984,"FL","FL-15",194930,0.342856409993331,NA,0.657143590006669
1984,"FL","FL-16",192313,0.563716441426217,NA,0.436283558573783
1984,"FL","FL-17",1,1,NA,NA
1984,"FL","FL-18",126222,0.605314445976137,NA,0.394685554023863
1984,"FL","FL-19",179951,0.642569366105218,1.66712049391223e-05,0.357413962689843
1984,"GA","GA-01",154563,0.815732096297303,0.000135866928048757,0.184132036774649
1984,"GA","GA-02",110566,0.999954778141563,4.52218584374943e-05,NA
1984,"GA","GA-03",136473,0.813794670007987,1.46549134260989e-05,0.186190675078587
1984,"GA","GA-04",226835,0.468957612361408,1.32254722595719e-05,0.531029162166332
1984,"GA","GA-05",151250,0.999887603305785,0.000112396694214876,NA
1984,"GA","GA-06",168717,0.308569972201971,5.92708500032599e-06,0.691424100713028
1984,"GA","GA-07",193020,0.552201844368459,1.55424308361828e-05,0.447782613200705
1984,"GA","GA-08",100940,0.999960372498514,3.96275014860313e-05,NA
1984,"GA","GA-09",162165,0.674757191749144,7.39987050226621e-05,0.325168809545833
1984,"GA","GA-10",116374,0.999914070153127,8.59298468730129e-05,NA
1984,"HI","HI-01",138865,0.827307096820653,0.0242897778417888,0.148403125337558
1984,"HI","HI-02",136741,0.821823739770808,0.0319143490247987,0.146261911204394
1984,"IA","IA-01",196475,0.332322178394198,NA,0.667677821605802
1984,"IA","IA-02",214228,0.360993894355546,NA,0.639006105644454
1984,"IA","IA-03",220311,0.392962675490557,NA,0.607037324509443
1984,"IA","IA-04",225639,0.606818856669281,NA,0.393181143330719
1984,"IA","IA-05",206067,0.492242814230323,NA,0.507757185769677
1984,"IA","IA-06",205888,0.620269272614237,NA,0.379730727385763
1984,"ID","ID-01",202676,0.313756932246541,NA,0.686243067753459
1984,"ID","ID-02",202399,0.500328558935568,NA,0.499671441064432
1984,"IL","IL-01",185534,0.956363793159205,0.0436362068407947,NA
1984,"IL","IL-02",187215,0.829789279705152,5.34145234089149e-06,0.170205378842507
1984,"IL","IL-03",222582,0.644090717128968,4.4927262761589e-06,0.355904790144756
1984,"IL","IL-04",190291,0.360221975815987,NA,0.639778024184013
1984,"IL","IL-05",167708,0.635610704319412,1.19254895413457e-05,0.364377370191046
1984,"IL","IL-06",209562,0.249038470715111,1.43155724797435e-05,0.75094721371241
1984,"IL","IL-07",172908,0.783613250977398,2.31336895921531e-05,0.216363615333009
1984,"IL","IL-08",160417,0.713047868991441,1.24675065610253e-05,0.286939663501998
1984,"IL","IL-09",214495,0.675442318002751,1.39863400079256e-05,0.324543695657241
1984,"IL","IL-10",211140,0.273794638628398,4.73619399450601e-06,0.726200625177607
1984,"IL","IL-11",220690,0.626086365490054,4.53124291993294e-06,0.373909103267026
1984,"IL","IL-12",205119,0.222002837377327,NA,0.777997162622673
1984,"IL","IL-13",235234,0.329982060416436,3.40086892200957e-05,0.669983930894343
1984,"IL","IL-14",218738,0.378333897173788,6.85751904104454e-05,0.621597527635802
1984,"IL","IL-15",203613,0.267743218753223,4.91127776713668e-06,0.73225186996901
1984,"IL","IL-16",218538,0.415717175045072,1.83034529463983e-05,0.584264521501981
1984,"IL","IL-17",226345,0.566714528706179,1.32541032494643e-05,0.433272217190572
1984,"IL","IL-18",223106,0.389429239912867,0.000174804801305209,0.610395955285828
1984,"IL","IL-19",225103,0.522578552929104,2.66544648449821e-05,0.477394792606051
1984,"IL","IL-20",236821,0.612665261948898,4.22259850266657e-06,0.387330515452599
1984,"IL","IL-21",211194,0.601560650397265,NA,0.398439349602735
1984,"IL","IL-22",232728,0.502526554604517,4.29686157230759e-06,0.497469148533911
1984,"IN","IN-01",207964,0.707021407551307,0.00453443865284376,0.288444153795849
1984,"IN","IN-02",222663,0.534282750165048,0.00286082555251658,0.462856424282436
1984,"IN","IN-03",219752,0.473083293894936,0.00296698096035531,0.523949725144709
1984,"IN","IN-04",213119,0.385010252488047,0.00653156217887659,0.608458185333077
1984,"IN","IN-05",211355,0.315256322301341,0.00550732180454685,0.679236355894112
1984,"IN","IN-06",245864,0.267513747437608,0.00519799563986594,0.727288256922526
1984,"IN","IN-07",219694,0.314514734130199,0.0127905177201016,0.672694748149699
1984,"IN","IN-08",234092,0.498286998274183,0.00344309075064505,0.498269910975172
1984,"IN","IN-09",210340,0.651411999619663,0.00318531900732148,0.345402681373015
1984,"IN","IN-10",195493,0.589657941716583,0.00448609413124767,0.405855964152169
1984,"KS","KS-01",210763,0.232559794650864,0.00862105777579556,0.758819147573341
1984,"KS","KS-02",187052,0.600170006201484,0.00932361054679982,0.390506383251716
1984,"KS","KS-03",213902,0.399439930435433,0.0528372806238371,0.54772278894073
1984,"KS","KS-04",186693,0.744093243988794,NA,0.255906756011206
1984,"KS","KS-05",195915,0.252328816068193,0.012275731822474,0.735395452109333
1984,"KY","KY-01",112180,1,NA,NA
1984,"KY","KY-02",149742,0.621348719798053,NA,0.378651280201947
1984,"KY","KY-03",215138,0.677146761613476,0.00591713225929403,0.31693610612723
1984,"KY","KY-04",202038,0.463477167661529,NA,0.536522832338471
1984,"KY","KY-05",164947,0.241186562956586,NA,0.758813437043414
1984,"KY","KY-06",177108,0.280376945140818,0.00522844817851255,0.714394606680669
1984,"KY","KY-07",166569,0.736505592277074,NA,0.263494407722926
1984,"LA","LA-01",1,NA,NA,1
1984,"LA","LA-02",1,1,NA,NA
1984,"LA","LA-03",1,1,NA,NA
1984,"LA","LA-04",1,1,NA,NA
1984,"LA","LA-05",1,1,NA,NA
1984,"LA","LA-06",1,NA,NA,1
1984,"LA","LA-07",1,1,NA,NA
1984,"LA","LA-08",1,1,NA,NA
1984,"MA","MA-01",223037,0.270681546111183,8.51876594466389e-05,0.72923326622937
1984,"MA","MA-02",193254,0.686624856406594,0.000507104639489998,0.312868038953916
1984,"MA","MA-03",220254,0.674044512244954,0.000127125954579713,0.325828361800467
1984,"MA","MA-04",233032,0.741971059768615,3.43300490919702e-05,0.257994610182293
1984,"MA","MA-05",224927,0.533541993624598,3.11212082142206e-05,0.466426885167188
1984,"MA","MA-06",239649,0.703787622731578,0.031813193462105,0.264399183806317
1984,"MA","MA-07",234190,0.713997181775481,0.000209231820316837,0.285793586404202
1984,"MA","MA-08",195603,0.91827323711804,0.0817267628819599,NA
1984,"MA","MA-09",153252,0.999216975961162,0.000783024038837992,NA
1984,"MA","MA-10",256824,0.557042955487026,6.61931906675389e-05,0.442890851322306
1984,"MA","MA-11",172025,0.999912803371603,8.71966283970353e-05,NA
1984,"MD","MD-01",165538,0.583992799236429,NA,0.416007200763571
1984,"MD","MD-02",217089,0.48630285274703,4.60640566772153e-06,0.513692540847302
1984,"MD","MD-03",195261,0.68210753811565,0.0132079626755983,0.304684499208751
1984,"MD","MD-04",172743,0.337565053287253,5.78894658538986e-06,0.662429157766161
1984,"MD","MD-05",161149,0.721754401206337,NA,0.278245598793663
1984,"MD","MD-06",189442,0.651296966881684,1.58359814613444e-05,0.348687197136855
1984,"MD","MD-07",139489,0.999992830975919,7.16902408075189e-06,NA
1984,"MD","MD-08",254569,0.714725673589479,0.00749109278820281,0.277783233622318
1984,"ME","ME-01",287765,0.364783764530085,2.78004621826838e-05,0.635188435007732
1984,"ME","ME-02",253773,0.225977546862747,0.0167866557908052,0.757235797346447
1984,"MI","MI-01",170510,0.893976892850859,0.00401735968564894,0.102005747463492
1984,"MI","MI-02",205132,0.304067624748942,0.0100910633153287,0.685841311935729
1984,"MI","MI-03",201224,0.529285771080984,2.48479306643343e-05,0.470689380988351
1984,"MI","MI-04",191087,0.330524839471026,0.000109897585916363,0.669365262943057
1984,"MI","MI-05",226678,0.376004729175306,0.00580118052920883,0.618194090295485
1984,"MI","MI-06",203530,0.524271606151427,0.00841153638284282,0.46731685746573
1984,"MI","MI-07",155748,0.931440532141665,0.0685594678583353,NA
1984,"MI","MI-08",195845,0.64418800582093,5.10607878679568e-06,0.355806888100283
1984,"MI","MI-09",212805,0.287742299288081,0.00322830760555438,0.709029393106365
1984,"MI","MI-10",209645,0.494340432636123,0.00505139640821389,0.500608170955663
1984,"MI","MI-11",216634,0.413785463039043,9.23216115660515e-06,0.586205304799801
1984,"MI","MI-12",194984,0.583494030279407,0.0071185328026915,0.409387436917901
1984,"MI","MI-13",152638,0.866245626908109,NA,0.133754373091891
1984,"MI","MI-14",192142,0.591281448095679,0.00575095502284769,0.402967596881473
1984,"MI","MI-15",165152,0.599284295679132,4.23851966673125e-05,0.400673319124201
1984,"MI","MI-16",190622,0.637192978774748,0.0054715615196567,0.357335459705595
1984,"MI","MI-17",133105,0.999691972502911,0.000308027497088765,NA
1984,"MI","MI-18",234884,0.196654518826314,0.0093152364571448,0.794030244716541
1984,"MN","MN-01",245837,0.569869466353722,7.72869828382221e-05,0.43005324666344
1984,"MN","MN-02",243097,0.369276461659338,7.81581014985788e-05,0.630645380239164
1984,"MN","MN-03",283978,0.268091190162618,9.50777877159498e-05,0.731813732049666
1984,"MN","MN-04",228071,0.735200880427586,0.0129038764244468,0.251895243147967
1984,"MN","MN-05",235442,0.70112809099481,0.0328106285199752,0.266061280485215
1984,"MN","MN-06",255692,0.604645432786321,0.000121239616413497,0.395233327597265
1984,"MN","MN-07",236839,0.429490075536546,0.000135112882591127,0.570374811580863
1984,"MN","MN-08",246483,0.672366856943481,0.00638989301493409,0.321243250041585
1984,"MO","MO-01",215974,0.6826562456592,NA,0.3173437543408
1984,"MO","MO-02",268616,0.51792521666617,0.00663772820680823,0.475437055127021
1984,"MO","MO-03",193537,1,NA,NA
1984,"MO","MO-04",225058,0.669267477716855,NA,0.330732522283145
1984,"MO","MO-05",228220,0.660218210498642,0.0222066427131715,0.317575146788187
1984,"MO","MO-06",232913,0.351706431156698,NA,0.648293568843302
1984,"MO","MO-07",236453,0.303937780446854,NA,0.696062219553146
1984,"MO","MO-08",205108,0.345778809212707,NA,0.654221190787293
1984,"MO","MO-09",233688,0.528858991475814,NA,0.471141008524186
1984,"MS","MS-01",154521,0.883569223600676,0.116430776399324,NA
1984,"MS","MS-02",182420,0.488729305997149,0.00479114132222344,0.506479552680627
1984,"MS","MS-03",158002,1,NA,NA
1984,"MS","MS-04",205432,0.5531514077651,NA,0.4468485922349
1984,"MS","MS-05",168477,0.153374051057414,NA,0.846625948942586
1984,"MT","MT-01",193452,0.656483261997808,0.0240886628207514,0.31942807518144
1984,"MT","MT-02",177377,0.340771351415347,NA,0.659228648584653
1984,"NC","NC-01",182968,0.671237593458965,NA,0.328762406541035
1984,"NC","NC-02",180604,0.677127859848065,NA,0.322872140151935
1984,"NC","NC-03",156281,0.641056814328037,NA,0.358943185671963
1984,"NC","NC-04",231898,0.493587698039655,NA,0.506412301960345
1984,"NC","NC-05",216430,0.507466617382063,NA,0.492533382617936
1984,"NC","NC-06",203473,0.492758252937736,0.00140067723973205,0.505841069822532
1984,"NC","NC-07",155782,0.591576690503396,NA,0.408423309496604
1984,"NC","NC-08",196085,0.508611061529439,NA,0.491388938470561
1984,"NC","NC-09",218519,0.499265510092944,NA,0.500734489907056
1984,"NC","NC-10",194733,0.266313362398772,NA,0.733686637601228
1984,"NC","NC-11",220882,0.490234604902165,NA,0.509765395097835
1984,"ND","ND-AL",308729,0.786994419053604,NA,0.213005580946396
1984,"NE","NE-01",214364,0.258942732921573,9.32992480080611e-05,0.740963967830419
1984,"NE","NE-02",214883,0.350004421010503,0.00134491793208397,0.648650661057413
1984,"NE","NE-03",220814,0.167104440841613,6.34017770612371e-05,0.832832157381325
1984,"NH","NH-01",190486,0.403462721669834,0.0105257079260418,0.586011570404124
1984,"NH","NH-02",182411,0.231658178508971,0.00646342599952854,0.7618783954915
1984,"NJ","NJ-01",211711,0.718550287892457,0.00371260822536382,0.277737103882179
1984,"NJ","NJ-02",210072,0.632359381545375,NA,0.367640618454625
1984,"NJ","NJ-03",229422,0.533039551568725,0.0091665141093705,0.457793934321905
1984,"NJ","NJ-04",227203,0.386913905186111,NA,0.613086094813889
1984,"NJ","NJ-05",241645,0.288298950940429,NA,0.711701049059571
1984,"NJ","NJ-06",212080,0.558902301018484,0.0126650320633723,0.428432666918144
1984,"NJ","NJ-07",223282,0.254377871928772,0.00357843444612642,0.742043693625102
1984,"NJ","NJ-08",189395,0.627223527548246,0.00332110140183215,0.369455371049922
1984,"NJ","NJ-09",238659,0.626387439819994,NA,0.373612560180006
1984,"NJ","NJ-10",132956,0.83669785492945,NA,0.16330214507055
1984,"NJ","NJ-11",239700,0.442377972465582,NA,0.557622027534418
1984,"NJ","NJ-12",227833,0.343089016955402,0.00712802798541037,0.649782955059188
1984,"NJ","NJ-13",232483,0.384144216996512,0.00877483514923672,0.607080947854252
1984,"NJ","NJ-14",175217,0.656996752598207,0.0104727281028667,0.332530519298926
1984,"NM","NM-01",178342,0.339785356225679,0.0108555472070516,0.64935909656727
1984,"NM","NM-02",156069,0.256700561930941,NA,0.743299438069059
1984,"NM","NM-03",165209,0.608138781785496,0.0144544183428264,0.377406799871678
1984,"NV","NV-01",130518,0.56116397738243,0.0144424523820469,0.424393570235523
1984,"NV","NV-02",140106,0.25787617946412,0.0299844403523047,0.712139380183575
1984,"NY","NY-01",201580,0.41699573370374,0.125310050600258,0.457694215696002
1984,"NY","NY-02",178503,0.517240606600449,0.0948275379125281,0.387931855487023
1984,"NY","NY-03",235751,0.509821803513029,0.0634949586640142,0.426683237822957
1984,"NY","NY-04",224679,0.281348056560693,0.103512121738124,0.615139821701183
1984,"NY","NY-05",222191,0.349892659918719,0.0864661484938634,0.563641191587418
1984,"NY","NY-06",145138,0.802071132301671,0.0725654204963552,0.125363447201973
1984,"NY","NY-07",141044,0.65566773489124,0.0764442301693089,0.267888034939452
1984,"NY","NY-08",166573,0.594610170916055,0.0796227479843672,0.325767081099578
1984,"NY","NY-09",135330,0.52774698884209,0.0725707529742112,0.399682258183699
1984,"NY","NY-10",159992,0.689459472973649,0.080054002700135,0.230486524326216
1984,"NY","NY-11",95064,0.811758394344862,0.0568143566439451,0.131427249011192
1984,"NY","NY-12",90656,0.864410518884575,0.0577898870455348,0.0777995940698906
1984,"NY","NY-13",125347,0.625902494674783,0.0756619623923987,0.298435542932818
1984,"NY","NY-14",166817,0.298386855056739,0.113255843229407,0.588357301713854
1984,"NY","NY-15",192048,0.409142506040157,0.0580896442556028,0.532767849704241
1984,"NY","NY-16",121398,0.85946226461721,0.0299757821380912,0.110561953244699
1984,"NY","NY-17",199479,0.759648885346327,0.0733360403852035,0.167015074268469
1984,"NY","NY-18",96328,0.84357611494062,0.0633045428120588,0.0931193422473217
1984,"NY","NY-19",163539,0.509597099162891,0.0866765725606736,0.403726328276436
1984,"NY","NY-20",213349,0.482036475446334,0.0796300896652902,0.438333434888375
1984,"NY","NY-21",204327,0.216682083131451,0.0928022238862216,0.690515692982327
1984,"NY","NY-22",210486,0.261338046235854,0.0532101897513374,0.685451764012808
1984,"NY","NY-23",241846,0.777949604293641,0.0190617169603797,0.202988678745979
1984,"NY","NY-24",224207,0.268448353530443,0.0752385072722975,0.65631313919726
1984,"NY","NY-25",192690,0.27211583372256,NA,0.72788416627744
1984,"NY","NY-26",185920,0.294013554216867,0.0488866179001721,0.65709982788296
1984,"NY","NY-27",215816,0.408315416836564,0.0715794936427327,0.520105089520703
1984,"NY","NY-28",218061,0.565594031028015,0.0201915977639284,0.414214371208056
1984,"NY","NY-29",198662,0.243131550069968,0.0603990697768068,0.696469380153225
1984,"NY","NY-30",220273,0.454281732214116,0.0500424473267264,0.495675820459157
1984,"NY","NY-31",224488,0.238377997933074,0.0809174655215424,0.680704536545383
1984,"NY","NY-32",201776,0.65828443422409,0.0725061454285941,0.269209420347316
1984,"NY","NY-33",200078,0.740136346824738,0.0728815761852877,0.186982076989974
1984,"NY","NY-34",204478,0.542366415946948,0.0442883831023386,0.413345200950714
1984,"OH","OH-01",220658,0.550974811699553,0.0463250822539858,0.402700106046461
1984,"OH","OH-02",218453,0.314012625141335,NA,0.685987374858665
1984,"OH","OH-03",151398,1,NA,NA
1984,"OH","OH-04",209217,0.224733171778584,NA,0.775266828221416
1984,"OH","OH-05",211391,0.372811519884953,NA,0.627188480115047
1984,"OH","OH-06",202828,0.259959177233912,NA,0.740040822766088
1984,"OH","OH-07",192858,0.210626471289757,0.0225658256333676,0.766807703076875
1984,"OH","OH-08",201873,0.231199813744285,NA,0.768800186255715
1984,"OH","OH-09",214909,0.548999809221578,0.0172817331987027,0.43371845757972
1984,"OH","OH-10",204509,0.26977785818717,NA,0.73022214181283
1984,"OH","OH-11",199374,0.667569492511561,NA,0.332430507488439
1984,"OH","OH-12",214114,0.304580737364208,NA,0.695419262635792
1984,"OH","OH-13",198756,0.663743484473425,0.0363410412767413,0.299915474249834
1984,"OH","OH-14",218095,0.71404204589743,NA,0.28595795410257
1984,"OH","OH-15",207181,0.284147677634532,NA,0.715852322365468
1984,"OH","OH-16",210447,0.275831919675738,NA,0.724168080324262
1984,"OH","OH-17",230661,0.533310789426908,0.00952913583137158,0.457160074741721
1984,"OH","OH-18",205115,0.759374009701875,NA,0.240625990298125
1984,"OH","OH-19",252839,0.552149787018617,0.0208709890483667,0.426979223933017
1984,"OH","OH-20",167155,0.999760701145643,0.000239298854356735,NA
1984,"OH","OH-21",200648,0.823566644073203,0.0294097125313983,0.147023643395399
1984,"OK","OK-01",218093,0.522341386472743,0.00493367508356527,0.472724938443691
1984,"OK","OK-02",200013,0.740571862828916,NA,0.259428137171084
1984,"OK","OK-03",177418,0.777621210925611,NA,0.222378789074389
1984,"OK","OK-04",172039,0.636175518341771,0.0101604868663501,0.353663994791879
1984,"OK","OK-05",178726,0.218709085415664,0.0250103510401397,0.756280563544196
1984,"OK","OK-06",164595,0.589288860536468,NA,0.410711139463532
1984,"OR","OR-01",260667,0.53091875841591,0.000103580430204053,0.468977661153886
1984,"OR","OR-02",232826,0.430158143849914,0.000107376323950074,0.569734479826136
1984,"OR","OR-03",239897,0.722968607360659,0.000270949615876814,0.276760443023464
1984,"OR","OR-04",230687,0.581697278130107,4.33487799485883e-05,0.418259373089944
